Id,y
54847,2.0594864
54848,2.0239105
54849,1.4711475
54850,1.8269424
54851,2.1650867
54852,1.625843
54853,2.128725
54854,1.9869308
54855,1.7425365
54856,1.630949
54857,2.0300808
54858,2.2616444
54859,2.1521015
54860,1.8373222
54861,2.067953
54862,1.8453903
54863,1.7442436
54864,1.9472294
54865,1.4783745
54866,2.0607948
54867,2.0731564
54868,2.0898972
54869,1.9710598
54870,1.9487019
54871,1.7443581
54872,1.8710995
54873,2.0914307
54874,1.7343235
54875,1.6581783
54876,1.6511364
54877,1.1025696
54878,1.1072044
54879,1.7467022
54880,1.7834301
54881,1.4432049
54882,2.1815453
54883,1.7353172
54884,2.0924244
54885,1.8158665
54886,1.4158821
54887,1.7359962
54888,1.786171
54889,2.2617779
54890,1.7007256
54891,1.7788467
54892,2.272314
54893,1.9352283
54894,1.7513714
54895,2.1602535
54896,2.074686
54897,1.4144382
54898,2.1240597
54899,1.8110867
54900,1.9866142
54901,1.957798
54902,1.9980946
54903,1.8749332
54904,2.1438808
54905,2.3512688
54906,2.2930021
54907,1.2444019
54908,1.4880142
54909,1.6295643
54910,1.4831028
54911,1.805954
54912,2.1434937
54913,2.2163792
54914,1.6855278
54915,1.9711246
54916,2.1132145
54917,1.2407875
54918,1.4397621
54919,1.7860126
54920,1.8349476
54921,2.0141716
54922,2.284113
54923,1.7941856
54924,2.1997623
54925,1.9558868
54926,2.129221
54927,1.6404915
54928,2.117878
54929,2.0308895
54930,1.7635117
54931,2.2797089
54932,2.041727
54933,1.6259975
54934,1.4662743
54935,1.3999138
54936,1.8799229
54937,1.9912968
54938,1.8908958
54939,2.0452385
54940,1.9260178
54941,1.8556576
54942,1.9186058
54943,2.0919771
54944,1.575861
54945,1.7256584
54946,1.8311214
54947,1.866848
54948,1.9901524
54949,1.9285908
54950,2.0168629
54951,1.7543907
54952,1.4626961
54953,1.4219494
54954,2.1506748
54955,2.0283804
54956,1.9904633
54957,2.0563335
54958,1.8141823
54959,1.9852104
54960,1.8011532
54961,1.9332848
54962,2.1469955
54963,2.234604
54964,2.0342026
54965,1.2409992
54966,1.5446568
54967,2.177868
54968,2.129942
54969,1.917759
54970,1.8962727
54971,2.0752163
54972,1.720192
54973,1.6909847
54974,1.8629704
54975,2.4900904
54976,2.2079182
54977,1.7785339
54978,1.9647751
54979,1.9494953
54980,2.073988
54981,1.9504261
54982,2.1066723
54983,1.7377262
54984,1.7429047
54985,2.073431
54986,1.9290504
54987,1.8740444
54988,2.1805382
54989,2.4418564
54990,1.7662506
54991,1.2840519
54992,2.284565
54993,1.876564
54994,2.0074654
54995,1.3819561
54996,1.7763405
54997,1.8322334
54998,1.465313
54999,1.9603119
55000,2.2695913
55001,1.9166088
55002,1.8561382
55003,1.9119186
55004,2.2135925
55005,1.9938354
55006,2.3675041
55007,1.8832855
55008,1.6651154
55009,1.8493385
55010,1.9401836
55011,1.774065
55012,2.0124397
55013,1.8297081
55014,2.0673523
55015,1.8376923
55016,1.8943615
55017,1.7733479
55018,2.0780735
55019,1.9813919
55020,2.2145348
55021,1.7195473
55022,1.2014465
55023,1.9905491
55024,1.7686043
55025,1.905096
55026,1.5273666
55027,2.080099
55028,2.1227264
55029,1.5253906
55030,1.9849968
55031,1.8720131
55032,1.662859
55033,1.7184315
55034,1.2473335
55035,1.9184113
55036,1.7733688
55037,2.2423668
55038,1.5668983
55039,2.1038666
55040,2.1050854
55041,1.46838
55042,1.5639038
55043,1.8217316
55044,1.857563
55045,2.27631
55046,1.3678169
55047,1.7553577
55048,1.8804779
55049,2.1279144
55050,2.3313293
55051,1.9699612
55052,1.7267609
55053,1.6487961
55054,1.7231693
55055,1.8759842
55056,1.9270325
55057,2.3674812
55058,1.5591717
55059,2.0773945
55060,1.6888523
55061,1.5386372
55062,2.0143642
55063,2.4080114
55064,2.2604961
55065,2.1929588
55066,2.1208801
55067,1.9067764
55068,1.329319
55069,2.1356354
55070,2.2297554
55071,1.9696522
55072,1.8016624
55073,2.0880623
55074,1.7784042
55075,2.2019196
55076,1.7974472
55077,2.028963
55078,2.3459358
55079,2.0174942
55080,2.0340366
55081,1.9855804
55082,1.0227795
55083,2.4580956
55084,1.7760887
55085,1.6108532
55086,1.6893253
55087,2.1538067
55088,1.7664661
55089,1.7341175
55090,1.9750824
55091,2.0751324
55092,1.6395588
55093,1.7819023
55094,1.7624321
55095,1.7648392
55096,1.5798225
55097,2.0334454
55098,1.9898682
55099,2.3138237
55100,1.5024548
55101,2.38054
55102,1.7900562
55103,1.7476044
55104,2.1778736
55105,1.8968697
55106,2.0718613
55107,1.7029724
55108,1.5413036
55109,2.548647
55110,1.9012718
55111,1.7782879
55112,1.7070026
55113,1.4629498
55114,2.0336266
55115,1.0228539
55116,1.9845238
55117,1.6200943
55118,1.8396454
55119,1.9330063
55120,1.8443546
55121,2.2591171
55122,2.1311436
55123,1.41399
55124,1.4218941
55125,2.0352192
55126,2.373413
55127,1.731781
55128,1.6057491
55129,1.8018875
55130,2.087738
55131,1.6434307
55132,2.0503407
55133,2.080042
55134,2.523117
55135,2.1183224
55136,1.7985573
55137,1.8162365
55138,1.7442493
55139,1.9252758
55140,1.1283951
55141,1.6291351
55142,2.142048
55143,1.8736839
55144,1.3471012
55145,2.299633
55146,1.9163685
55147,1.4620552
55148,2.080387
55149,1.9646702
55150,2.2835007
55151,2.122387
55152,1.6546898
55153,2.173935
55154,1.6172066
55155,1.9764576
55156,1.6216888
55157,2.0211391
55158,2.1281738
55159,1.87607
55160,2.0314293
55161,1.7482109
55162,2.0800457
55163,2.103508
55164,1.6591492
55165,1.9974022
55166,1.956955
55167,2.0777588
55168,1.2988281
55169,1.9359093
55170,1.6136646
55171,2.0833626
55172,2.0469627
55173,1.9569206
55174,1.9217739
55175,1.948246
55176,2.2589016
55177,1.8607178
55178,1.6004028
55179,1.9153976
55180,1.3900223
55181,2.3759937
55182,1.8979492
55183,2.2484465
55184,2.3762512
55185,1.7860279
55186,2.1988869
55187,2.1698914
55188,2.048298
55189,2.311615
55190,2.0535336
55191,2.0321121
55192,2.0547009
55193,1.8124428
55194,2.031189
55195,2.134367
55196,1.96809
55197,2.0712414
55198,1.9117966
55199,2.2650204
55200,2.2418957
55201,2.0481644
55202,2.3193111
55203,1.3101501
55204,1.9202023
55205,2.1960678
55206,1.863039
55207,1.7494564
55208,1.549015
55209,2.026764
55210,2.1736927
55211,2.2348633
55212,2.1306381
55213,1.9431496
55214,1.676857
55215,1.5303955
55216,1.8064747
55217,2.1733513
55218,1.8415375
55219,1.9840221
55220,1.8462524
55221,1.8538895
55222,1.9627018
55223,1.9550285
55224,2.0532722
55225,1.7191734
55226,1.702095
55227,1.9526882
55228,2.157547
55229,1.1335926
55230,1.9485512
55231,1.9668026
55232,2.4131832
55233,1.6312389
55234,1.3811264
55235,1.7171307
55236,2.0081959
55237,1.7039165
55238,2.2750816
55239,1.843626
55240,2.0740795
55241,1.983263
55242,1.9296818
55243,1.7363853
55244,1.9832249
55245,1.8674126
55246,2.0617466
55247,1.7588959
55248,1.6156654
55249,1.9980831
55250,1.7401104
55251,1.3374958
55252,1.8138294
55253,1.874752
55254,1.814043
55255,1.4327068
55256,2.033205
55257,1.6529522
55258,2.0600357
55259,1.689785
55260,1.7415867
55261,1.3383389
55262,1.7141418
55263,1.7408829
55264,2.0393658
55265,1.3050709
55266,1.8576851
55267,2.16951
55268,2.5380278
55269,1.7353764
55270,1.9849129
55271,2.1636086
55272,1.5244904
55273,1.4589081
55274,2.3547726
55275,1.8597813
55276,1.659544
55277,1.8111286
55278,2.0571632
55279,1.4351578
55280,2.1322746
55281,1.8518543
55282,1.6824589
55283,1.8467808
55284,1.9772091
55285,1.5016289
55286,2.205347
55287,1.3150425
55288,1.7294693
55289,1.2852364
55290,2.2038898
55291,1.397358
55292,1.5158119
55293,2.0680428
55294,2.1012993
55295,1.9755554
55296,1.849226
55297,1.4202805
55298,1.415617
55299,1.8320618
55300,1.7333641
55301,1.3128166
55302,1.8811512
55303,1.8942013
55304,2.1047993
55305,2.1076202
55306,2.0557575
55307,2.158245
55308,2.0439281
55309,2.1074295
55310,1.9942093
55311,1.8549328
55312,1.4895763
55313,1.3300362
55314,2.1602879
55315,1.9017296
55316,2.0117626
55317,1.8766937
55318,1.9772911
55319,1.6703892
55320,2.1484375
55321,1.854208
55322,1.7714691
55323,1.9238243
55324,1.9735794
55325,2.3262959
55326,2.1595707
55327,1.8842316
55328,1.8845806
55329,2.085291
55330,1.6446419
55331,2.186985
55332,2.0085983
55333,2.0756454
55334,1.7128677
55335,1.6288166
55336,1.7044907
55337,1.4521198
55338,1.6704597
55339,1.6732235
55340,2.3141136
55341,2.302248
55342,1.7224655
55343,2.3194637
55344,1.9252853
55345,1.8624973
55346,2.066595
55347,1.7005596
55348,1.7053413
55349,1.9106064
55350,1.9081478
55351,1.6883144
55352,1.9062138
55353,2.1460667
55354,2.0293903
55355,2.1315632
55356,1.9872894
55357,1.612648
55358,2.1152248
55359,1.8807163
55360,1.929512
55361,2.0799408
55362,1.9326515
55363,2.1913471
55364,1.461216
55365,1.6467876
55366,2.0059757
55367,1.7345505
55368,1.7670364
55369,1.6954708
55370,1.8111439
55371,2.1076145
55372,1.5512886
55373,1.3883018
55374,1.8933144
55375,1.3904114
55376,1.8410702
55377,2.3421078
55378,2.1609898
55379,1.8868866
55380,2.0347805
55381,1.3473568
55382,2.1908398
55383,2.10392
55384,1.7512207
55385,1.3131027
55386,2.245901
55387,1.8069344
55388,1.6629448
55389,1.8661327
55390,2.2565403
55391,1.8440533
55392,2.0695229
55393,1.3839855
55394,2.149128
55395,1.5285721
55396,2.129919
55397,2.0590858
55398,1.5164452
55399,1.7645683
55400,2.0341206
55401,1.8117313
55402,2.3301182
55403,2.0720882
55404,2.0160847
55405,1.8868332
55406,1.4193611
55407,1.7693481
55408,2.0053787
55409,1.4977875
55410,2.2983513
55411,1.9360428
55412,1.9135437
55413,1.713295
55414,1.7552357
55415,1.9276295
55416,2.1069736
55417,1.8938313
55418,1.8668861
55419,1.7919464
55420,2.136015
55421,2.029787
55422,2.1445808
55423,1.7916508
55424,1.8141212
55425,1.3640862
55426,1.9489784
55427,2.0403976
55428,2.2199154
55429,2.4587564
55430,1.9268188
55431,1.3075008
55432,2.2647552
55433,1.5973644
55434,2.7117405
55435,2.120655
55436,2.3336658
55437,1.238966
55438,1.897995
55439,1.7583199
55440,1.2321415
55441,1.5332127
55442,1.2099934
55443,1.647892
55444,1.5552979
55445,2.2458372
55446,2.2002048
55447,2.0769615
55448,2.1931152
55449,1.9999237
55450,2.0376663
55451,2.279171
55452,1.7974949
55453,1.9995422
55454,1.9211273
55455,1.6643181
55456,2.324253
55457,1.723402
55458,1.4535084
55459,2.3261108
55460,1.8975086
55461,1.9209538
55462,1.5457478
55463,2.087204
55464,2.1565008
55465,2.0423927
55466,1.7550449
55467,2.0150394
55468,2.0260372
55469,1.5985909
55470,1.6146088
55471,1.4439335
55472,1.3917427
55473,2.4484005
55474,1.9289513
55475,2.109888
55476,2.0809631
55477,2.042057
55478,2.1113205
55479,1.7373314
55480,1.9672565
55481,2.1638203
55482,1.9938774
55483,1.9727917
55484,1.741375
55485,1.6269894
55486,2.3855639
55487,1.8197632
55488,1.502058
55489,1.7492046
55490,1.7238712
55491,2.1005058
55492,2.0186653
55493,2.0250626
55494,1.9788551
55495,1.7448406
55496,1.1240997
55497,1.5704308
55498,2.1225166
55499,1.6902542
55500,1.8881912
55501,1.5130978
55502,2.1494026
55503,1.6356602
55504,1.606699
55505,1.9813538
55506,1.6834354
55507,2.1623535
55508,1.9551716
55509,1.7735863
55510,1.7111454
55511,1.9002552
55512,2.0079422
55513,1.9030304
55514,1.9024086
55515,2.0673504
55516,1.8373737
55517,1.7956676
55518,1.5974216
55519,2.0548058
55520,1.7458229
55521,2.045395
55522,1.8682384
55523,2.0688972
55524,1.7061844
55525,2.3224506
55526,1.8700962
55527,1.7702618
55528,1.6912956
55529,1.4885921
55530,2.1936703
55531,1.6402988
55532,2.1108112
55533,1.8547707
55534,1.4796543
55535,1.9574566
55536,1.3975906
55537,2.1084995
55538,1.3771725
55539,1.9016953
55540,2.4147282
55541,2.1182537
55542,1.9851933
55543,2.1769543
55544,1.9387112
55545,1.6193905
55546,1.5779953
55547,1.9465523
55548,2.0712776
55549,2.0552711
55550,2.3062038
55551,1.7846832
55552,1.9541168
55553,2.0195808
55554,1.4660702
55555,2.1670952
55556,1.7410908
55557,2.27598
55558,2.190611
55559,1.8293724
55560,1.3579941
55561,1.9662037
55562,1.323534
55563,2.0533257
55564,2.290327
55565,2.3872204
55566,1.7314262
55567,1.8392506
55568,1.9667015
55569,1.7004738
55570,1.9770184
55571,1.7163048
55572,2.1558952
55573,1.7679653
55574,1.8553772
55575,2.3756142
55576,2.1470432
55577,1.9133072
55578,2.4110012
55579,1.7720623
55580,1.7483006
55581,2.2197723
55582,2.129984
55583,1.9125195
55584,2.249897
55585,1.955656
55586,2.2464275
55587,1.9986763
55588,1.5191975
55589,1.6833935
55590,2.007165
55591,1.7149544
55592,2.130516
55593,1.4489441
55594,1.9466648
55595,1.5171413
55596,2.243536
55597,2.049652
55598,1.6213932
55599,2.0244637
55600,1.7464104
55601,2.2565422
55602,1.7178764
55603,1.7355824
55604,2.0829659
55605,1.6004696
55606,1.7747154
55607,1.5261364
55608,1.876833
55609,1.966877
55610,1.8544655
55611,1.5299606
55612,1.8093452
55613,1.6027088
55614,1.777792
55615,1.954546
55616,1.8797932
55617,2.0619516
55618,2.2831306
55619,2.0422287
55620,1.9335022
55621,1.1849728
55622,2.0089226
55623,2.2575903
55624,2.0842972
55625,1.9503422
55626,2.2986088
55627,1.9080429
55628,1.9984512
55629,1.9055748
55630,1.9868603
55631,2.164135
55632,1.4580956
55633,1.8719826
55634,1.6722298
55635,2.139368
55636,1.9353676
55637,2.0657196
55638,1.8804111
55639,1.9037628
55640,2.067295
55641,1.530159
55642,1.755167
55643,2.1688957
55644,2.1388435
55645,1.5011253
55646,1.6017303
55647,1.2792034
55648,1.5873737
55649,2.1459503
55650,1.8779926
55651,1.8191319
55652,1.9160423
55653,1.6999626
55654,1.8799648
55655,1.8486462
55656,2.116619
55657,1.9705887
55658,2.0152626
55659,1.9642677
55660,1.7449913
55661,2.1783218
55662,1.8327484
55663,2.2159157
55664,1.7153091
55665,1.8704453
55666,1.4852428
55667,2.091404
55668,2.2004967
55669,1.7769337
55670,1.7527218
55671,2.296526
55672,2.0527668
55673,1.9624577
55674,1.6575546
55675,2.0957718
55676,1.7847347
55677,0.8796158
55678,2.024006
55679,1.7767525
55680,2.2612495
55681,1.9089737
55682,1.7675915
55683,1.3750439
55684,1.6584225
55685,1.6409779
55686,1.7702732
55687,1.7223454
55688,1.4241142
55689,2.095848
55690,2.0134525
55691,1.6105118
55692,2.041418
55693,2.164034
55694,1.2452526
55695,1.2768269
55696,2.1018162
55697,1.6332321
55698,1.9913254
55699,1.9671879
55700,1.81987
55701,1.6282692
55702,1.6405907
55703,1.5336418
55704,2.2081833
55705,1.9134407
55706,1.7837868
55707,1.8827591
55708,1.7907906
55709,2.0359135
55710,1.663948
55711,1.9332943
55712,1.9997311
55713,1.7668095
55714,1.9544182
55715,1.7569752
55716,1.9133205
55717,1.9208813
55718,1.9395428
55719,2.4830265
55720,2.070385
55721,2.041893
55722,2.2779236
55723,1.641304
55724,1.5546074
55725,1.8236485
55726,1.4444866
55727,1.0046616
55728,1.7799015
55729,2.1207657
55730,1.757801
55731,1.9426479
55732,2.2078495
55733,1.5181503
55734,1.9602776
55735,2.1364727
55736,1.7513142
55737,1.9589615
55738,1.4200497
55739,2.0319939
55740,2.0249615
55741,1.4721794
55742,1.8088913
55743,2.147934
55744,2.047163
55745,1.6210537
55746,1.750248
55747,1.7657604
55748,1.4291077
55749,1.4256821
55750,2.2803173
55751,1.8262119
55752,1.9847813
55753,1.7148247
55754,1.9840012
55755,1.8469315
55756,1.9196739
55757,1.3446808
55758,1.6931419
55759,2.2128563
55760,2.025467
55761,1.5358658
55762,2.0884724
55763,2.2729778
55764,1.8446789
55765,1.8800964
55766,1.8850174
55767,1.6200027
55768,2.2413082
55769,1.5132084
55770,1.9278526
55771,1.8478622
55772,2.0894375
55773,1.6120644
55774,1.9292717
55775,1.8597698
55776,1.7790108
55777,1.7698193
55778,1.8503418
55779,2.1638336
55780,1.7359524
55781,1.6393032
55782,2.1676025
55783,2.3338299
55784,2.1058521
55785,1.2745113
55786,1.5351715
55787,1.9401169
55788,1.7997723
55789,2.1621304
55790,1.428627
55791,2.160843
55792,1.6775093
55793,1.2888412
55794,2.1342545
55795,1.9047089
55796,1.9307556
55797,1.7262268
55798,2.5031347
55799,2.0046768
55800,2.381712
55801,1.7338772
55802,2.0565052
55803,2.3726997
55804,1.7637081
55805,1.9379597
55806,2.2711678
55807,2.1144009
55808,1.7861633
55809,2.0464363
55810,1.884325
55811,1.614809
55812,1.9190369
55813,1.582674
55814,2.1003494
55815,2.2291756
55816,1.7870293
55817,1.9619827
55818,2.124752
55819,2.1403751
55820,2.1449032
55821,2.0918102
55822,1.4116383
55823,1.9516335
55824,1.6696815
55825,1.910078
55826,2.36829
55827,2.0203667
55828,1.678772
55829,1.9264851
55830,1.4863968
55831,1.6615219
55832,2.1920414
55833,1.7381058
55834,2.0691433
55835,1.9844456
55836,2.0280151
55837,1.783411
55838,1.5550499
55839,2.1521282
55840,2.0216846
55841,2.1282482
55842,1.6433372
55843,1.483633
55844,1.6852608
55845,1.8473434
55846,1.578537
55847,1.8700371
55848,1.870409
55849,1.7963295
55850,2.174633
55851,2.0229645
55852,1.8082638
55853,2.1065578
55854,1.9233303
55855,2.0278206
55856,2.0175781
55857,1.7990208
55858,1.87393
55859,2.097683
55860,1.9261894
55861,2.1012993
55862,1.943018
55863,2.0238113
55864,1.7546558
55865,1.573246
55866,1.531723
55867,1.9674187
55868,2.2562542
55869,1.7390518
55870,1.5186062
55871,2.0010567
55872,2.1687126
55873,1.8561554
55874,1.9779091
55875,2.352785
55876,1.4477577
55877,1.8704281
55878,1.6364841
55879,1.5307255
55880,1.8768559
55881,1.4386482
55882,1.5430069
55883,2.2392998
55884,1.3760891
55885,1.6238117
55886,2.1035118
55887,1.8579788
55888,1.9693298
55889,2.2772465
55890,1.3872375
55891,2.072895
55892,1.6208572
55893,2.0600529
55894,2.29459
55895,2.1370144
55896,1.8982849
55897,2.0111675
55898,2.3709183
55899,1.9171257
55900,1.2044506
55901,1.9154873
55902,1.9500103
55903,1.8730125
55904,2.1621666
55905,1.1156845
55906,1.762743
55907,2.392149
55908,1.977911
55909,1.7646027
55910,2.0848007
55911,1.9423256
55912,1.8277225
55913,1.7616501
55914,2.252531
55915,1.9422913
55916,2.4148483
55917,2.382187
55918,1.8686295
55919,1.5633717
55920,1.6179333
55921,1.8052864
55922,1.9921799
55923,2.311264
55924,1.9517784
55925,1.2162399
55926,1.6190472
55927,1.53969
55928,1.3792686
55929,1.8650608
55930,2.1633453
55931,1.8790417
55932,1.4639568
55933,1.7206745
55934,1.7703114
55935,1.6170368
55936,2.2476788
55937,1.7879086
55938,2.2663755
55939,1.9403458
55940,1.9184399
55941,2.3252277
55942,1.5340214
55943,1.9022045
55944,2.0893097
55945,1.3621502
55946,1.5843811
55947,2.0124989
55948,1.7091789
55949,2.0198975
55950,1.980833
55951,2.184435
55952,1.4663544
55953,1.7717628
55954,1.0792885
55955,2.056652
55956,2.5323982
55957,1.7727737
55958,1.1821804
55959,1.8525887
55960,2.1222668
55961,1.8927917
55962,1.2728081
55963,2.4122066
55964,2.0158443
55965,1.3762093
55966,2.3896885
55967,2.06452
55968,1.657505
55969,1.8115349
55970,1.7488136
55971,1.8737221
55972,2.1876163
55973,1.9645329
55974,1.9296551
55975,2.0398216
55976,1.3375206
55977,1.5623913
55978,1.7423649
55979,2.2362652
55980,2.147663
55981,1.6938629
55982,2.4329872
55983,1.808218
55984,1.6495419
55985,1.976263
55986,1.8448753
55987,1.92169
55988,2.2273254
55989,2.0796413
55990,2.2078533
55991,1.3178577
55992,2.4074707
55993,2.2147179
55994,1.9371033
55995,1.9536057
55996,1.5117836
55997,1.7535038
55998,1.345581
55999,1.5499058
56000,2.0219994
56001,2.366539
56002,2.0855446
56003,2.2042093
56004,2.0096607
56005,1.9961357
56006,1.8672771
56007,2.2652054
56008,1.6180687
56009,1.8064098
56010,2.0469723
56011,1.2963924
56012,1.5231438
56013,1.9268246
56014,2.3122654
56015,1.5306015
56016,2.2005653
56017,1.9127712
56018,1.6637306
56019,1.817318
56020,1.717186
56021,2.530198
56022,2.0934868
56023,2.1036644
56024,2.4657116
56025,1.8173275
56026,2.0545712
56027,2.07135
56028,1.9774799
56029,2.1106071
56030,2.093834
56031,1.7907944
56032,2.0429115
56033,2.0048008
56034,1.7696457
56035,1.2363167
56036,1.878788
56037,2.1549149
56038,2.1846313
56039,2.343937
56040,1.0707283
56041,1.857296
56042,1.6390343
56043,2.027975
56044,2.2054539
56045,1.4061756
56046,1.9917736
56047,1.8484726
56048,1.5371132
56049,1.9920502
56050,1.556942
56051,2.1617603
56052,1.7353764
56053,2.2916203
56054,2.0167542
56055,1.3714294
56056,1.0642052
56057,1.726429
56058,2.1534119
56059,1.284378
56060,1.9633026
56061,2.3391533
56062,2.010435
56063,2.0258808
56064,1.2283001
56065,1.6289062
56066,2.1695957
56067,1.5581532
56068,1.8257542
56069,1.712532
56070,2.2248497
56071,1.5331097
56072,1.8739147
56073,1.8909206
56074,1.8365593
56075,2.107376
56076,1.9284649
56077,1.9926109
56078,1.8669643
56079,2.5290651
56080,2.0597324
56081,1.5031967
56082,1.600502
56083,2.2019691
56084,2.5359545
56085,1.4024506
56086,2.04006
56087,1.9749012
56088,1.9516048
56089,1.445612
56090,1.9267826
56091,2.2000542
56092,2.0924091
56093,1.983818
56094,1.4123383
56095,1.9894123
56096,2.0705357
56097,1.4938202
56098,1.4953537
56099,2.2714882
56100,2.1856594
56101,1.8970337
56102,2.127161
56103,1.8545132
56104,2.1761703
56105,1.9792824
56106,2.073431
56107,1.6024761
56108,1.4213715
56109,1.9649601
56110,1.9025917
56111,1.808384
56112,1.605751
56113,1.9425964
56114,1.7012424
56115,2.1952496
56116,2.124567
56117,1.3622932
56118,1.7446766
56119,1.9118195
56120,1.8419075
56121,1.6847401
56122,1.9250546
56123,2.2472954
56124,1.2743282
56125,2.161934
56126,1.7250328
56127,1.4928837
56128,1.6701355
56129,1.4398899
56130,2.192402
56131,2.0137463
56132,1.4290276
56133,1.7569733
56134,1.8315201
56135,2.22674
56136,1.7886486
56137,2.0341473
56138,1.6329823
56139,1.8348103
56140,1.647255
56141,2.1521263
56142,2.13307
56143,1.7613564
56144,2.246273
56145,1.3840313
56146,2.1916819
56147,1.8923721
56148,1.9473648
56149,2.0464134
56150,2.1075
56151,2.1028004
56152,2.0059643
56153,1.7108707
56154,2.1386795
56155,2.0477962
56156,2.738822
56157,2.1345158
56158,1.6011696
56159,1.6888657
56160,1.3516483
56161,2.2572708
56162,1.9284229
56163,1.9746838
56164,1.5579815
56165,1.7870846
56166,1.5791111
56167,1.4733658
56168,1.7816658
56169,1.7785873
56170,2.2531223
56171,2.0913506
56172,1.9509315
56173,1.6461582
56174,2.0464878
56175,1.92729
56176,1.6272869
56177,1.6760406
56178,2.0465603
56179,2.3057442
56180,1.9199772
56181,1.8898239
56182,1.8520012
56183,2.190586
56184,1.7707081
56185,1.9469128
56186,1.5292339
56187,1.5213051
56188,1.9011421
56189,1.6596146
56190,1.5939884
56191,2.0623589
56192,1.7999077
56193,2.006689
56194,1.1099377
56195,1.8092327
56196,1.8554401
56197,2.2634945
56198,1.8118114
56199,1.5085716
56200,2.0569057
56201,1.8244305
56202,2.2183037
56203,2.228856
56204,2.3583355
56205,1.7279034
56206,1.9986286
56207,1.9546661
56208,2.3627977
56209,1.6886292
56210,1.4023094
56211,1.3111458
56212,1.821291
56213,1.614893
56214,2.0305176
56215,1.763897
56216,2.3651352
56217,1.6807709
56218,1.9022579
56219,1.625721
56220,2.0417404
56221,1.8774204
56222,1.9467659
56223,1.7787666
56224,1.5188541
56225,2.166607
56226,2.0729084
56227,1.8589993
56228,1.9926739
56229,1.8823395
56230,1.9238548
56231,1.6088257
56232,1.8742332
56233,1.270464
56234,1.9617367
56235,1.9542847
56236,1.6873684
56237,1.9284649
56238,1.9559612
56239,1.6333389
56240,2.2545586
56241,2.0097008
56242,2.1028328
56243,2.1552563
56244,2.160225
56245,1.874424
56246,1.9564552
56247,1.7880764
56248,2.44874
56249,2.2090244
56250,1.5883522
56251,1.7447224
56252,1.8613358
56253,1.7937851
56254,1.4795933
56255,1.9046078
56256,2.0380917
56257,2.1903458
56258,1.3721714
56259,1.322567
56260,1.585434
56261,1.761406
56262,1.9984398
56263,1.8591423
56264,2.0055218
56265,1.6603565
56266,1.2861595
56267,1.9168587
56268,1.6899052
56269,1.4787464
56270,1.9811764
56271,1.7903366
56272,2.0888977
56273,1.9302464
56274,1.8365898
56275,1.7478924
56276,1.4645386
56277,1.6770058
56278,1.5429306
56279,1.1895714
56280,1.6268425
56281,1.99469
56282,1.6869259
56283,1.7119751
56284,1.4336014
56285,1.929884
56286,2.173462
56287,2.4999123
56288,1.9026546
56289,1.9463005
56290,2.0551758
56291,2.1648655
56292,1.7484322
56293,1.2447777
56294,1.9527874
56295,1.7792721
56296,2.1205826
56297,1.3908234
56298,2.1425877
56299,1.9654369
56300,1.9675922
56301,1.9772663
56302,2.138094
56303,1.7839947
56304,1.7787514
56305,1.4526672
56306,2.273161
56307,1.8396378
56308,1.9588757
56309,1.9752846
56310,1.9797878
56311,2.2124004
56312,1.7641125
56313,2.0019455
56314,2.3442192
56315,1.720974
56316,2.2193775
56317,1.4260521
56318,1.7312546
56319,2.077896
56320,1.4358654
56321,2.000946
56322,1.9325714
56323,1.4194298
56324,1.5648384
56325,2.3054123
56326,1.5144272
56327,2.1095963
56328,2.0881996
56329,1.4095726
56330,1.815794
56331,1.3351135
56332,2.131343
56333,1.864914
56334,2.0491219
56335,1.5326805
56336,1.7656269
56337,2.0334816
56338,1.9541988
56339,2.0930405
56340,1.3868809
56341,1.9379349
56342,1.8523827
56343,1.7699947
56344,1.8518848
56345,2.0380173
56346,1.9680576
56347,1.3647976
56348,2.055643
56349,2.2139492
56350,2.1518192
56351,1.6394119
56352,1.9630775
56353,1.683075
56354,1.8233776
56355,1.6527176
56356,1.9504452
56357,2.1390114
56358,1.9715996
56359,2.0115414
56360,2.0390549
56361,1.9699879
56362,1.590023
56363,2.0771542
56364,2.4166508
56365,2.0156631
56366,1.5256653
56367,1.9963036
56368,1.9418392
56369,1.9021568
56370,2.3625622
56371,2.023775
56372,1.5165081
56373,1.2268639
56374,1.7731419
56375,1.6357327
56376,1.424839
56377,1.8163204
56378,2.1235714
56379,2.0167732
56380,1.7415981
56381,2.448513
56382,2.1801586
56383,2.0681763
56384,1.6314259
56385,1.6540756
56386,1.242609
56387,1.4020443
56388,1.9028225
56389,1.4923477
56390,2.1990585
56391,1.8715763
56392,1.5121994
56393,2.050621
56394,1.6852722
56395,1.9069004
56396,2.2390938
56397,1.7399883
56398,1.7341461
56399,1.7098217
56400,2.1028843
56401,1.2759647
56402,1.8719578
56403,1.8390274
56404,1.8227978
56405,2.0823174
56406,1.3032074
56407,1.5346355
56408,1.9461842
56409,1.933403
56410,2.0455742
56411,2.2750492
56412,1.9528332
56413,1.9924107
56414,2.0197983
56415,2.030735
56416,1.8715992
56417,2.1053238
56418,2.1413498
56419,2.5774899
56420,1.7235146
56421,1.8085327
56422,1.6115627
56423,1.941618
56424,1.9849415
56425,1.776617
56426,1.9284096
56427,1.6807423
56428,1.4514084
56429,1.7548599
