Id,y
54764,1.8486862
54765,1.8486862
54766,1.8486862
54767,1.8486862
54768,1.8486862
54769,1.8486862
54770,1.8486862
54771,1.8486862
54772,1.8486862
54773,1.8486862
54774,1.8486862
54775,1.8486862
54776,1.8486862
54777,1.8486861
54778,1.8486862
54779,1.8486862
54780,1.8486862
54781,1.8486862
54782,1.8486862
54783,1.8486862
54784,1.8486862
54785,1.8486863
54786,1.8486862
54787,1.8486862
54788,1.8486862
54789,1.8486862
54790,1.8486862
54791,1.8486862
54792,1.8486861
54793,1.8486862
54794,1.8486862
54795,1.8486862
54796,1.8486862
54797,1.8486862
54798,1.8486862
54799,1.8486862
54800,1.8486862
54801,1.8486862
54802,1.8486862
54803,1.8486862
54804,1.8486861
54805,1.8486862
54806,1.8486862
54807,1.8486862
54808,1.8486862
54809,1.8486862
54810,1.8486862
54811,1.8486862
54812,1.8486862
54813,1.8486862
54814,1.8486862
54815,1.8486862
54816,1.8486861
54817,1.8486862
54818,1.8486862
54819,1.8486862
54820,1.8486862
54821,1.8486862
54822,1.8486862
54823,1.8486862
54824,1.8486861
54825,1.8486862
54826,1.8486861
54827,1.8486861
54828,1.8486862
54829,1.8486862
54830,1.8486862
54831,1.8486862
54832,1.8486862
54833,1.8486862
54834,1.8486862
54835,1.8486862
54836,1.8486862
54837,1.8486862
54838,1.8486862
54839,1.8486862
54840,1.8486862
54841,1.8486862
54842,1.8486862
54843,1.8486862
54844,1.8486862
54845,1.8486862
54846,1.8486862
54847,1.8486862
54848,1.8486862
54849,1.8486862
54850,1.8486862
54851,1.8486862
54852,1.8486862
54853,1.8486862
54854,1.8486862
54855,1.8486861
54856,1.8486862
54857,1.8486862
54858,1.8486862
54859,1.8486862
54860,1.8486862
54861,1.8486862
54862,1.8486862
54863,1.8486862
54864,1.8486862
54865,1.8486861
54866,1.8486862
54867,1.8486862
54868,1.8486862
54869,1.8486862
54870,1.8486862
54871,1.8486862
54872,1.8486862
54873,1.8486862
54874,1.8486862
54875,1.8486862
54876,1.8486862
54877,1.8486861
54878,1.8486861
54879,1.8486862
54880,1.8486862
54881,1.8486861
54882,1.8486862
54883,1.8486862
54884,1.8486862
54885,1.8486862
54886,1.8486861
54887,1.8486862
54888,1.8486862
54889,1.8486862
54890,1.8486862
54891,1.8486862
54892,1.8486862
54893,1.8486862
54894,1.8486862
54895,1.8486862
54896,1.8486862
54897,1.8486862
54898,1.8486862
54899,1.8486862
54900,1.8486862
54901,1.8486862
54902,1.8486862
54903,1.8486862
54904,1.8486862
54905,1.8486862
54906,1.8486862
54907,1.8486861
54908,1.8486862
54909,1.8486862
54910,1.8486862
54911,1.8486862
54912,1.8486862
54913,1.8486862
54914,1.8486862
54915,1.8486862
54916,1.8486862
54917,1.8486861
54918,1.8486861
54919,1.8486862
54920,1.8486861
54921,1.8486862
54922,1.8486862
54923,1.8486862
54924,1.8486862
54925,1.8486862
54926,1.8486862
54927,1.8486862
54928,1.8486862
54929,1.8486862
54930,1.8486862
54931,1.8486862
54932,1.8486862
54933,1.8486862
54934,1.8486861
54935,1.8486861
54936,1.8486863
54937,1.8486862
54938,1.8486862
54939,1.8486862
54940,1.8486862
54941,1.8486862
54942,1.8486861
54943,1.8486862
54944,1.8486862
54945,1.8486862
54946,1.8486862
54947,1.8486862
54948,1.8486862
54949,1.8486862
54950,1.8486862
54951,1.8486862
54952,1.8486862
54953,1.8486862
54954,1.8486863
54955,1.8486862
54956,1.8486862
54957,1.8486862
54958,1.8486862
54959,1.8486862
54960,1.8486861
54961,1.8486862
54962,1.8486862
54963,1.8486862
54964,1.8486862
54965,1.8486862
54966,1.8486861
54967,1.8486863
54968,1.8486862
54969,1.8486862
54970,1.8486862
54971,1.8486862
54972,1.8486862
54973,1.8486862
54974,1.8486862
54975,1.8486866
54976,1.8486862
54977,1.8486862
54978,1.8486862
54979,1.8486861
54980,1.8486862
54981,1.8486863
54982,1.8486862
54983,1.8486862
54984,1.8486862
54985,1.8486862
54986,1.8486862
54987,1.8486862
54988,1.8486862
54989,1.8486862
54990,1.8486862
54991,1.8486862
54992,1.8486862
54993,1.8486862
54994,1.8486862
54995,1.8486861
54996,1.8486862
54997,1.8486862
54998,1.8486862
54999,1.8486862
55000,1.8486863
55001,1.8486862
55002,1.8486862
55003,1.8486862
55004,1.8486862
55005,1.8486862
55006,1.8486863
55007,1.8486862
55008,1.8486862
55009,1.8486862
55010,1.8486862
55011,1.8486862
55012,1.8486862
55013,1.8486862
55014,1.8486862
55015,1.8486862
55016,1.8486862
55017,1.8486861
55018,1.8486862
55019,1.8486862
55020,1.8486862
55021,1.8486862
55022,1.8486861
55023,1.8486862
55024,1.8486862
55025,1.8486862
55026,1.8486862
55027,1.8486862
55028,1.8486862
55029,1.8486861
55030,1.8486862
55031,1.8486862
55032,1.8486862
55033,1.8486862
55034,1.8486861
55035,1.8486862
55036,1.8486862
55037,1.8486863
55038,1.8486862
55039,1.8486862
55040,1.8486862
55041,1.8486862
55042,1.8486861
55043,1.8486862
55044,1.8486862
55045,1.8486862
55046,1.8486862
55047,1.8486862
55048,1.8486862
55049,1.8486863
55050,1.8486862
55051,1.8486862
55052,1.8486862
55053,1.8486862
55054,1.8486861
55055,1.8486862
55056,1.8486862
55057,1.8486862
55058,1.8486862
55059,1.8486862
55060,1.8486862
55061,1.8486862
55062,1.8486862
55063,1.8486862
55064,1.8486862
55065,1.8486862
55066,1.8486862
55067,1.8486862
55068,1.8486861
55069,1.8486862
55070,1.8486862
55071,1.8486862
55072,1.8486862
55073,1.8486862
55074,1.8486862
55075,1.8486862
55076,1.8486862
55077,1.8486862
55078,1.8486862
55079,1.8486862
55080,1.8486862
55081,1.8486862
55082,1.8486861
55083,1.8486863
55084,1.8486862
55085,1.8486862
55086,1.8486862
55087,1.8486862
55088,1.8486862
55089,1.8486862
55090,1.8486862
55091,1.8486862
55092,1.8486862
55093,1.8486862
55094,1.8486861
55095,1.8486862
55096,1.8486862
55097,1.8486862
55098,1.8486862
55099,1.8486863
55100,1.8486861
55101,1.8486862
55102,1.8486862
55103,1.8486862
55104,1.8486862
55105,1.8486862
55106,1.8486862
55107,1.8486862
55108,1.8486862
55109,1.8486863
55110,1.8486862
55111,1.8486862
55112,1.8486862
55113,1.8486861
55114,1.8486862
55115,1.8486861
55116,1.8486862
55117,1.8486862
55118,1.8486861
55119,1.8486862
55120,1.8486862
55121,1.8486862
55122,1.8486863
55123,1.8486862
55124,1.8486862
55125,1.8486862
55126,1.8486862
55127,1.8486862
55128,1.8486862
55129,1.8486862
55130,1.8486862
55131,1.8486862
55132,1.8486862
55133,1.8486862
55134,1.8486865
55135,1.8486862
55136,1.8486862
55137,1.8486862
55138,1.8486862
55139,1.8486862
55140,1.8486861
55141,1.8486862
55142,1.8486862
55143,1.8486862
55144,1.8486862
55145,1.8486862
55146,1.8486862
55147,1.8486861
55148,1.8486862
55149,1.8486862
55150,1.8486862
55151,1.8486863
55152,1.8486861
55153,1.8486862
55154,1.8486861
55155,1.8486862
55156,1.8486862
55157,1.8486862
55158,1.8486862
55159,1.8486862
55160,1.8486862
55161,1.8486862
55162,1.8486862
55163,1.8486862
55164,1.8486862
55165,1.8486862
55166,1.8486862
55167,1.8486862
55168,1.8486861
55169,1.8486862
55170,1.8486862
55171,1.8486862
55172,1.8486862
55173,1.8486862
55174,1.8486862
55175,1.8486862
55176,1.8486862
55177,1.8486863
55178,1.8486862
55179,1.8486862
55180,1.8486861
55181,1.8486863
55182,1.8486862
55183,1.8486862
55184,1.8486863
55185,1.8486862
55186,1.8486863
55187,1.8486862
55188,1.8486862
55189,1.8486862
55190,1.8486863
55191,1.8486862
55192,1.8486862
55193,1.8486862
55194,1.8486862
55195,1.8486862
55196,1.8486862
55197,1.8486862
55198,1.8486862
55199,1.8486862
55200,1.8486862
55201,1.8486862
55202,1.8486863
55203,1.8486861
55204,1.8486862
55205,1.8486862
55206,1.8486862
55207,1.8486862
55208,1.8486861
55209,1.8486862
55210,1.8486862
55211,1.8486862
55212,1.8486862
55213,1.8486862
55214,1.8486861
55215,1.8486861
55216,1.8486862
55217,1.8486862
55218,1.8486862
55219,1.8486862
55220,1.8486862
55221,1.8486862
55222,1.8486862
55223,1.8486862
55224,1.8486862
55225,1.8486862
55226,1.8486862
55227,1.8486862
55228,1.8486862
55229,1.8486861
55230,1.8486862
55231,1.8486862
55232,1.8486862
55233,1.8486862
55234,1.8486861
55235,1.8486862
55236,1.8486862
55237,1.8486862
55238,1.8486863
55239,1.8486862
55240,1.8486862
55241,1.8486862
55242,1.8486862
55243,1.8486862
55244,1.8486862
55245,1.8486862
55246,1.8486862
55247,1.8486862
55248,1.8486861
55249,1.8486862
55250,1.8486862
55251,1.8486861
55252,1.8486862
55253,1.8486862
55254,1.8486862
55255,1.8486861
55256,1.8486862
55257,1.8486862
55258,1.8486862
55259,1.8486862
55260,1.8486862
55261,1.8486861
55262,1.8486862
55263,1.8486862
55264,1.8486862
55265,1.8486861
55266,1.8486862
55267,1.8486862
55268,1.8486862
55269,1.8486862
55270,1.8486862
55271,1.8486862
55272,1.8486862
55273,1.8486862
55274,1.8486862
55275,1.8486862
55276,1.8486862
55277,1.8486862
55278,1.8486862
55279,1.8486861
55280,1.8486862
55281,1.8486862
55282,1.8486862
55283,1.8486862
55284,1.8486862
55285,1.8486861
55286,1.8486862
55287,1.8486861
55288,1.8486862
55289,1.8486861
55290,1.8486862
55291,1.8486861
55292,1.8486861
55293,1.8486862
55294,1.8486862
55295,1.8486862
55296,1.8486862
55297,1.8486861
55298,1.8486862
55299,1.8486862
55300,1.8486861
55301,1.8486861
55302,1.8486862
55303,1.8486862
55304,1.8486862
55305,1.8486862
55306,1.8486862
55307,1.8486862
55308,1.8486862
55309,1.8486862
55310,1.8486862
55311,1.8486862
55312,1.8486861
55313,1.8486861
55314,1.8486862
55315,1.8486862
55316,1.8486862
55317,1.8486862
55318,1.8486862
55319,1.8486862
55320,1.8486862
55321,1.8486862
55322,1.8486862
55323,1.8486862
55324,1.8486862
55325,1.8486862
55326,1.8486862
55327,1.8486862
55328,1.8486862
55329,1.8486862
55330,1.8486862
55331,1.8486862
55332,1.8486862
55333,1.8486862
55334,1.8486862
55335,1.8486862
55336,1.8486861
55337,1.8486861
55338,1.8486862
55339,1.8486861
55340,1.8486862
55341,1.8486862
55342,1.8486862
55343,1.8486863
55344,1.8486862
55345,1.8486862
55346,1.8486862
55347,1.8486862
55348,1.8486862
55349,1.8486862
55350,1.8486862
55351,1.8486862
55352,1.8486862
55353,1.8486862
55354,1.8486862
55355,1.8486862
55356,1.8486862
55357,1.8486862
55358,1.8486862
55359,1.8486862
55360,1.8486862
55361,1.8486862
55362,1.8486862
55363,1.8486862
55364,1.8486862
55365,1.8486862
55366,1.8486862
55367,1.8486862
55368,1.8486862
55369,1.8486862
55370,1.8486862
55371,1.8486862
55372,1.8486862
55373,1.8486862
55374,1.8486862
55375,1.8486861
55376,1.8486862
55377,1.8486863
55378,1.8486862
55379,1.8486862
55380,1.8486862
55381,1.8486861
55382,1.8486862
55383,1.8486862
55384,1.8486861
55385,1.8486861
55386,1.8486862
55387,1.8486862
55388,1.8486862
55389,1.8486862
55390,1.8486862
55391,1.8486861
55392,1.8486862
55393,1.8486862
55394,1.8486862
55395,1.8486861
55396,1.8486862
55397,1.8486862
55398,1.8486861
55399,1.8486862
55400,1.8486862
55401,1.8486862
55402,1.8486865
55403,1.8486862
55404,1.8486862
55405,1.8486862
55406,1.8486862
55407,1.8486862
55408,1.8486862
55409,1.8486862
55410,1.8486862
55411,1.8486862
55412,1.8486862
55413,1.8486862
55414,1.8486861
55415,1.8486862
55416,1.8486863
55417,1.8486862
55418,1.8486862
55419,1.8486862
55420,1.8486862
55421,1.8486862
55422,1.8486862
55423,1.8486862
55424,1.8486862
55425,1.8486862
55426,1.8486862
55427,1.8486862
55428,1.8486862
55429,1.8486862
55430,1.8486862
55431,1.8486862
55432,1.8486862
55433,1.8486862
55434,1.8486863
55435,1.8486862
55436,1.8486862
55437,1.8486861
55438,1.8486862
55439,1.8486862
55440,1.8486861
55441,1.8486862
55442,1.8486861
55443,1.8486862
55444,1.8486862
55445,1.8486862
55446,1.8486862
55447,1.8486862
55448,1.8486862
55449,1.8486862
55450,1.8486862
55451,1.8486862
55452,1.8486862
55453,1.8486862
55454,1.8486862
55455,1.8486862
55456,1.8486862
55457,1.8486862
55458,1.8486862
55459,1.8486862
55460,1.8486862
55461,1.8486862
55462,1.8486861
55463,1.8486862
55464,1.8486863
55465,1.8486862
55466,1.8486862
55467,1.8486862
55468,1.8486863
55469,1.8486861
55470,1.8486862
55471,1.8486861
55472,1.8486861
55473,1.8486862
55474,1.8486862
55475,1.8486862
55476,1.8486862
55477,1.8486862
55478,1.8486862
55479,1.8486862
55480,1.8486862
55481,1.8486862
55482,1.8486862
55483,1.8486862
55484,1.8486862
55485,1.8486861
55486,1.8486866
55487,1.8486862
55488,1.8486861
55489,1.8486862
55490,1.8486862
55491,1.8486862
55492,1.8486862
55493,1.8486862
55494,1.8486863
55495,1.8486862
55496,1.8486861
55497,1.8486862
55498,1.8486862
55499,1.8486862
55500,1.8486862
55501,1.8486862
55502,1.8486862
55503,1.8486862
55504,1.8486862
55505,1.8486862
55506,1.8486862
55507,1.8486862
55508,1.8486862
55509,1.8486862
55510,1.8486862
55511,1.8486862
55512,1.8486862
55513,1.8486862
55514,1.8486862
55515,1.8486862
55516,1.8486862
55517,1.8486862
55518,1.8486862
55519,1.8486862
55520,1.8486862
55521,1.8486862
55522,1.8486862
55523,1.8486862
55524,1.8486862
55525,1.8486862
55526,1.8486862
55527,1.8486862
55528,1.8486862
55529,1.8486861
55530,1.8486862
55531,1.8486862
55532,1.8486862
55533,1.8486862
55534,1.8486861
55535,1.8486862
55536,1.8486861
55537,1.8486862
55538,1.8486862
55539,1.8486862
55540,1.8486862
55541,1.8486862
55542,1.8486862
55543,1.8486862
55544,1.8486862
55545,1.8486862
55546,1.8486862
55547,1.8486862
55548,1.8486862
55549,1.8486862
55550,1.8486863
55551,1.8486862
55552,1.8486862
55553,1.8486862
55554,1.8486861
55555,1.8486862
55556,1.8486862
55557,1.8486862
55558,1.8486862
55559,1.8486862
55560,1.8486861
55561,1.8486862
55562,1.8486861
55563,1.8486862
55564,1.8486863
55565,1.8486862
55566,1.8486862
55567,1.8486862
55568,1.8486862
55569,1.8486861
55570,1.8486862
55571,1.8486862
55572,1.8486862
55573,1.8486862
55574,1.8486862
55575,1.8486863
55576,1.8486862
55577,1.8486862
55578,1.8486862
55579,1.8486862
55580,1.8486862
55581,1.8486862
55582,1.8486863
55583,1.8486862
55584,1.8486863
55585,1.8486862
55586,1.8486863
55587,1.8486862
55588,1.8486861
55589,1.8486862
55590,1.8486862
55591,1.8486862
55592,1.8486863
55593,1.8486861
55594,1.8486862
55595,1.8486862
55596,1.8486862
55597,1.8486862
55598,1.8486862
55599,1.8486862
55600,1.8486862
55601,1.8486862
55602,1.8486862
55603,1.8486862
55604,1.8486862
55605,1.8486862
55606,1.8486861
55607,1.8486862
55608,1.8486862
55609,1.8486862
55610,1.8486862
55611,1.8486862
55612,1.8486862
55613,1.8486862
55614,1.8486862
55615,1.8486862
55616,1.8486862
55617,1.8486862
55618,1.8486862
55619,1.8486862
55620,1.8486862
55621,1.8486861
55622,1.8486862
55623,1.8486862
55624,1.8486862
55625,1.8486862
55626,1.8486862
55627,1.8486862
55628,1.8486862
55629,1.8486862
55630,1.8486862
55631,1.8486862
55632,1.8486861
55633,1.8486862
55634,1.8486862
55635,1.8486862
55636,1.8486862
55637,1.8486862
55638,1.8486862
55639,1.8486862
55640,1.8486862
55641,1.8486862
55642,1.8486862
55643,1.8486862
55644,1.8486862
55645,1.8486861
55646,1.8486862
55647,1.8486861
55648,1.8486862
55649,1.8486862
55650,1.8486862
55651,1.8486862
55652,1.8486862
55653,1.8486862
55654,1.8486862
55655,1.8486862
55656,1.8486862
55657,1.8486862
55658,1.8486862
55659,1.8486862
55660,1.8486861
55661,1.8486862
55662,1.8486862
55663,1.8486862
55664,1.8486862
55665,1.8486862
55666,1.8486862
55667,1.8486862
55668,1.8486862
55669,1.8486862
55670,1.8486862
55671,1.8486862
55672,1.8486862
55673,1.8486862
55674,1.8486861
55675,1.8486862
55676,1.8486862
55677,1.8486861
55678,1.8486862
55679,1.8486862
55680,1.8486862
55681,1.8486862
55682,1.8486862
55683,1.8486861
55684,1.8486861
55685,1.8486862
55686,1.8486862
55687,1.8486862
55688,1.8486861
55689,1.8486862
55690,1.8486862
55691,1.8486862
55692,1.8486862
55693,1.8486862
55694,1.8486861
55695,1.8486862
55696,1.8486862
55697,1.8486862
55698,1.8486862
55699,1.8486862
55700,1.8486862
55701,1.8486862
55702,1.8486862
55703,1.8486862
55704,1.8486862
55705,1.8486862
55706,1.8486862
55707,1.8486862
55708,1.8486862
55709,1.8486862
55710,1.8486861
55711,1.8486862
55712,1.8486862
55713,1.8486861
55714,1.8486862
55715,1.8486862
55716,1.8486862
55717,1.8486862
55718,1.8486862
55719,1.8486862
55720,1.8486863
55721,1.8486862
55722,1.8486862
55723,1.8486861
55724,1.8486862
55725,1.8486862
55726,1.8486862
55727,1.8486861
55728,1.8486862
55729,1.8486862
55730,1.8486862
55731,1.8486862
55732,1.8486863
55733,1.8486861
55734,1.8486862
55735,1.8486862
55736,1.8486862
55737,1.8486862
55738,1.8486862
55739,1.8486862
55740,1.8486862
55741,1.8486862
55742,1.8486862
55743,1.8486862
55744,1.8486862
55745,1.8486861
55746,1.8486862
55747,1.8486862
55748,1.8486862
55749,1.8486862
55750,1.8486862
55751,1.8486862
55752,1.8486862
55753,1.8486862
55754,1.8486862
55755,1.8486862
55756,1.8486861
55757,1.8486861
55758,1.8486862
55759,1.8486862
55760,1.8486862
55761,1.8486862
55762,1.8486862
55763,1.8486862
55764,1.8486862
55765,1.8486862
55766,1.8486862
55767,1.8486862
55768,1.8486862
55769,1.8486862
55770,1.8486862
55771,1.8486862
55772,1.8486863
55773,1.8486862
55774,1.8486862
55775,1.8486862
55776,1.8486862
55777,1.8486862
55778,1.8486862
55779,1.8486862
55780,1.8486862
55781,1.8486862
55782,1.8486863
55783,1.8486862
55784,1.8486862
55785,1.8486862
55786,1.8486862
55787,1.8486862
55788,1.8486862
55789,1.8486862
55790,1.8486862
55791,1.8486862
55792,1.8486862
55793,1.8486861
55794,1.8486862
55795,1.8486862
55796,1.8486862
55797,1.8486862
55798,1.8486862
55799,1.8486862
55800,1.8486862
55801,1.8486862
55802,1.8486862
55803,1.8486862
55804,1.8486862
55805,1.8486862
55806,1.8486862
55807,1.8486862
55808,1.8486862
55809,1.8486862
55810,1.8486862
55811,1.8486862
55812,1.8486862
55813,1.8486862
55814,1.8486862
55815,1.8486862
55816,1.8486862
55817,1.8486862
55818,1.8486863
55819,1.8486862
55820,1.8486862
55821,1.8486862
55822,1.8486862
55823,1.8486862
55824,1.8486862
55825,1.8486862
55826,1.8486863
55827,1.8486862
55828,1.8486861
55829,1.8486862
55830,1.8486862
55831,1.8486862
55832,1.8486862
55833,1.8486862
55834,1.8486862
55835,1.8486862
55836,1.8486862
55837,1.8486862
55838,1.8486861
55839,1.8486862
55840,1.8486862
55841,1.8486862
55842,1.8486861
55843,1.8486861
55844,1.8486862
55845,1.8486862
55846,1.8486861
55847,1.8486862
55848,1.8486862
55849,1.8486861
55850,1.8486862
55851,1.8486862
55852,1.8486862
55853,1.8486862
55854,1.8486862
55855,1.8486862
55856,1.8486862
55857,1.8486862
55858,1.8486862
55859,1.8486862
55860,1.8486862
55861,1.8486862
55862,1.8486862
55863,1.8486862
55864,1.8486862
55865,1.8486862
55866,1.8486861
55867,1.8486862
55868,1.8486862
55869,1.8486862
55870,1.8486862
55871,1.8486862
55872,1.8486863
55873,1.8486862
55874,1.8486862
55875,1.8486862
55876,1.8486861
55877,1.8486862
55878,1.8486862
55879,1.8486862
55880,1.8486862
55881,1.8486861
55882,1.8486862
55883,1.8486862
55884,1.8486862
55885,1.8486862
55886,1.8486862
55887,1.8486862
55888,1.8486862
55889,1.8486862
55890,1.8486861
55891,1.8486862
55892,1.8486862
55893,1.8486862
55894,1.8486862
55895,1.8486862
55896,1.8486862
55897,1.8486862
55898,1.8486863
55899,1.8486862
55900,1.8486862
55901,1.8486862
55902,1.8486862
55903,1.8486862
55904,1.8486862
55905,1.8486861
55906,1.8486862
55907,1.8486862
55908,1.8486862
55909,1.8486862
55910,1.8486862
55911,1.8486862
55912,1.8486862
55913,1.8486861
55914,1.8486862
55915,1.8486862
55916,1.8486862
55917,1.8486863
55918,1.8486862
55919,1.8486861
55920,1.8486861
55921,1.8486862
55922,1.8486862
55923,1.8486862
55924,1.8486862
55925,1.8486861
55926,1.8486862
55927,1.8486861
55928,1.8486861
55929,1.8486862
55930,1.8486863
55931,1.8486862
55932,1.8486862
55933,1.8486862
55934,1.8486862
55935,1.8486862
55936,1.8486862
55937,1.8486862
55938,1.8486862
55939,1.8486862
55940,1.8486862
55941,1.8486862
55942,1.8486861
55943,1.8486862
55944,1.8486863
55945,1.8486861
55946,1.8486861
55947,1.8486862
55948,1.8486862
55949,1.8486863
55950,1.8486862
55951,1.8486862
55952,1.8486862
55953,1.8486862
55954,1.8486861
55955,1.8486862
55956,1.8486863
55957,1.8486862
55958,1.8486862
55959,1.8486861
55960,1.8486862
55961,1.8486862
55962,1.8486861
55963,1.8486862
55964,1.8486862
55965,1.8486861
55966,1.8486863
55967,1.8486862
55968,1.8486862
55969,1.8486862
55970,1.8486862
55971,1.8486862
55972,1.8486862
55973,1.8486862
55974,1.8486862
55975,1.8486862
55976,1.8486862
55977,1.8486862
55978,1.8486862
55979,1.8486862
55980,1.8486862
55981,1.8486861
55982,1.8486863
55983,1.8486862
55984,1.8486862
55985,1.8486862
55986,1.8486862
55987,1.8486862
55988,1.8486862
55989,1.8486862
55990,1.8486862
55991,1.8486861
55992,1.8486863
55993,1.8486862
55994,1.8486862
55995,1.8486862
55996,1.8486862
55997,1.8486861
55998,1.8486862
55999,1.8486862
56000,1.8486862
56001,1.8486862
56002,1.8486862
56003,1.8486862
56004,1.8486862
56005,1.8486862
56006,1.8486862
56007,1.8486862
56008,1.8486862
56009,1.8486862
56010,1.8486862
56011,1.8486862
56012,1.8486861
56013,1.8486862
56014,1.8486862
56015,1.8486862
56016,1.8486862
56017,1.8486862
56018,1.8486862
56019,1.8486862
56020,1.8486861
56021,1.8486862
56022,1.8486862
56023,1.8486862
56024,1.8486863
56025,1.8486862
56026,1.8486862
56027,1.8486862
56028,1.8486862
56029,1.8486862
56030,1.8486862
56031,1.8486862
56032,1.8486862
56033,1.8486862
56034,1.8486862
56035,1.8486861
56036,1.8486862
56037,1.8486862
56038,1.8486862
56039,1.8486862
56040,1.8486861
56041,1.8486862
56042,1.8486862
56043,1.8486862
56044,1.8486862
56045,1.8486861
56046,1.8486862
56047,1.8486862
56048,1.8486861
56049,1.8486862
56050,1.8486861
56051,1.8486862
56052,1.8486862
56053,1.8486862
56054,1.8486862
56055,1.8486861
56056,1.8486861
56057,1.8486862
56058,1.8486862
56059,1.8486862
56060,1.8486862
56061,1.8486862
56062,1.8486862
56063,1.8486863
56064,1.8486861
56065,1.8486862
56066,1.8486862
56067,1.8486862
56068,1.8486862
56069,1.8486863
56070,1.8486862
56071,1.8486862
56072,1.8486862
56073,1.8486862
56074,1.8486862
56075,1.8486862
56076,1.8486862
56077,1.8486862
56078,1.8486862
56079,1.8486862
56080,1.8486862
56081,1.8486862
56082,1.8486862
56083,1.8486862
56084,1.8486863
56085,1.8486861
56086,1.8486862
56087,1.8486862
56088,1.8486862
56089,1.8486862
56090,1.8486862
56091,1.8486863
56092,1.8486862
56093,1.8486862
56094,1.8486861
56095,1.8486862
56096,1.8486862
56097,1.8486862
56098,1.8486861
56099,1.8486862
56100,1.8486862
56101,1.8486862
56102,1.8486862
56103,1.8486862
56104,1.8486862
56105,1.8486862
56106,1.8486862
56107,1.8486862
56108,1.8486861
56109,1.8486862
56110,1.8486862
56111,1.8486862
56112,1.8486861
56113,1.8486862
56114,1.8486862
56115,1.8486862
56116,1.8486862
56117,1.8486862
56118,1.8486862
56119,1.8486862
56120,1.8486862
56121,1.8486862
56122,1.8486861
56123,1.8486863
56124,1.8486861
56125,1.8486862
56126,1.8486862
56127,1.8486861
56128,1.8486862
56129,1.8486861
56130,1.8486862
56131,1.8486862
56132,1.8486861
56133,1.8486862
56134,1.8486862
56135,1.8486862
56136,1.8486862
56137,1.8486862
56138,1.8486862
56139,1.8486862
56140,1.8486862
56141,1.8486862
56142,1.8486862
56143,1.8486862
56144,1.8486863
56145,1.8486861
56146,1.8486862
56147,1.8486862
56148,1.8486862
56149,1.8486862
56150,1.8486862
56151,1.8486862
56152,1.8486862
56153,1.8486862
56154,1.8486862
56155,1.8486862
56156,1.8486865
56157,1.8486862
56158,1.8486861
56159,1.8486862
56160,1.8486862
56161,1.8486862
56162,1.8486862
56163,1.8486862
56164,1.8486862
56165,1.8486862
56166,1.8486862
56167,1.8486861
56168,1.8486862
56169,1.8486861
56170,1.8486862
56171,1.8486862
56172,1.8486862
56173,1.8486861
56174,1.8486862
56175,1.8486862
56176,1.8486862
56177,1.8486862
56178,1.8486862
56179,1.8486863
56180,1.8486862
56181,1.8486862
56182,1.8486862
56183,1.8486862
56184,1.8486862
56185,1.8486862
56186,1.8486861
56187,1.8486862
56188,1.8486862
56189,1.8486862
56190,1.8486862
56191,1.8486862
56192,1.8486862
56193,1.8486862
56194,1.8486861
56195,1.8486862
56196,1.8486862
56197,1.8486862
56198,1.8486862
56199,1.8486861
56200,1.8486862
56201,1.8486862
56202,1.8486862
56203,1.8486862
56204,1.8486862
56205,1.8486862
56206,1.8486862
56207,1.8486862
56208,1.8486862
56209,1.8486862
56210,1.8486861
56211,1.8486861
56212,1.8486862
56213,1.8486861
56214,1.8486862
56215,1.8486862
56216,1.8486862
56217,1.8486862
56218,1.8486862
56219,1.8486862
56220,1.8486862
56221,1.8486862
56222,1.8486862
56223,1.8486861
56224,1.8486861
56225,1.8486862
56226,1.8486862
56227,1.8486862
56228,1.8486862
56229,1.8486862
56230,1.8486862
56231,1.8486862
56232,1.8486862
56233,1.8486861
56234,1.8486862
56235,1.8486862
56236,1.8486862
56237,1.8486862
56238,1.8486862
56239,1.8486862
56240,1.8486862
56241,1.8486862
56242,1.8486862
56243,1.8486862
56244,1.8486862
56245,1.8486862
56246,1.8486862
56247,1.8486862
56248,1.8486862
56249,1.8486862
56250,1.8486861
56251,1.8486861
56252,1.8486862
56253,1.8486862
56254,1.8486861
56255,1.8486862
56256,1.8486862
56257,1.8486863
56258,1.8486861
56259,1.8486862
56260,1.8486862
56261,1.8486862
56262,1.8486862
56263,1.8486862
56264,1.8486862
56265,1.8486862
56266,1.8486861
56267,1.8486862
56268,1.8486862
56269,1.8486862
56270,1.8486862
56271,1.8486862
56272,1.8486862
56273,1.8486862
56274,1.8486862
56275,1.8486862
56276,1.8486861
56277,1.8486862
56278,1.8486861
56279,1.8486861
56280,1.8486862
56281,1.8486862
56282,1.8486862
56283,1.8486862
56284,1.8486862
56285,1.8486862
56286,1.8486862
56287,1.8486863
56288,1.8486862
56289,1.8486862
56290,1.8486862
56291,1.8486862
56292,1.8486862
56293,1.8486861
56294,1.8486862
56295,1.8486862
56296,1.8486862
56297,1.8486862
56298,1.8486862
56299,1.8486862
56300,1.8486862
56301,1.8486862
56302,1.8486862
56303,1.8486862
56304,1.8486862
56305,1.8486862
56306,1.8486862
56307,1.8486862
56308,1.8486862
56309,1.8486862
56310,1.8486862
56311,1.8486862
56312,1.8486862
56313,1.8486862
56314,1.8486862
56315,1.8486862
56316,1.8486862
56317,1.8486861
56318,1.8486862
