Id,y
54837,1.8293777
54838,1.8601907
54839,1.7852921
54840,1.7883129
54841,1.7306403
54842,1.6191397
54843,1.9065422
54844,1.838049
54845,1.9865073
54846,1.6157193
54847,1.9270167
54848,1.8853538
54849,1.6010671
54850,1.9730823
54851,2.1037388
54852,1.7267339
54853,2.0255232
54854,1.630027
54855,1.5315638
54856,1.7743285
54857,1.8022686
54858,1.8413601
54859,1.9643968
54860,1.7247326
54861,1.9790137
54862,1.7532337
54863,2.013699
54864,1.9202826
54865,1.5645461
54866,1.9872057
54867,1.4859109
54868,1.9389617
54869,2.0345469
54870,1.7258049
54871,1.7607989
54872,1.6861243
54873,2.0022788
54874,1.7288847
54875,1.5682046
54876,1.9714422
54877,1.4702857
54878,1.5460825
54879,1.7903339
54880,1.7128388
54881,1.4902742
54882,1.816542
54883,1.4846225
54884,1.9972584
54885,1.5645962
54886,1.6230354
54887,1.5563505
54888,1.6485214
54889,1.9835813
54890,1.7223692
54891,1.8068564
54892,2.0191174
54893,1.5181785
54894,1.6269047
54895,1.912298
54896,1.837364
54897,1.5928155
54898,1.8550285
54899,1.7626326
54900,1.917598
54901,1.8126636
54902,1.9533069
54903,1.9196632
54904,1.8028897
54905,1.8009775
54906,2.24268
54907,1.3779883
54908,1.5086117
54909,1.5002451
54910,1.4672599
54911,1.7646358
54912,2.0408163
54913,2.048492
54914,1.642549
54915,1.8801047
54916,1.743515
54917,1.3258855
54918,1.4408898
54919,1.6373894
54920,1.6215222
54921,1.8503654
54922,2.1478066
54923,1.544164
54924,1.9141006
54925,2.0695305
54926,1.884502
54927,1.7082803
54928,1.7112666
54929,1.9597244
54930,1.8928268
54931,1.9858463
54932,1.9486748
54933,1.6559931
54934,1.6915338
54935,1.4589305
54936,1.94487
54937,1.8203974
54938,1.713093
54939,1.8313154
54940,1.554842
54941,1.6900321
54942,1.7509239
54943,2.0254035
54944,1.6980256
54945,1.738217
54946,1.6914014
54947,1.7542754
54948,1.5915068
54949,1.9349451
54950,1.8460646
54951,1.8311198
54952,1.6426773
54953,1.5524113
54954,2.0126755
54955,1.9660807
54956,1.7384717
54957,1.920468
54958,1.6210092
54959,1.8128321
54960,1.4960108
54961,1.7464757
54962,2.0165973
54963,2.0046606
54964,1.8752564
54965,1.6109867
54966,1.6633024
54967,1.9249814
54968,1.7989287
54969,1.7684522
54970,1.6316594
54971,1.9298573
54972,1.5443377
54973,1.7549357
54974,1.6847491
54975,1.6511962
54976,2.2401702
54977,1.704479
54978,1.6624156
54979,1.7245116
54980,1.9762765
54981,2.1919913
54982,1.7596887
54983,1.7555134
54984,2.078077
54985,2.154405
54986,1.8947533
54987,1.6702353
54988,1.8198297
54989,1.7551063
54990,1.6693877
54991,1.592879
54992,2.065487
54993,1.7686024
54994,1.937963
54995,1.4057839
54996,1.5426886
54997,1.8360682
54998,1.679954
54999,1.795546
55000,2.2905767
55001,1.564681
55002,1.8787736
55003,2.0928476
55004,2.0728748
55005,1.9606781
55006,1.9081869
55007,1.8904945
55008,1.550858
55009,2.018217
55010,1.4142675
55011,1.8067582
55012,1.9556739
55013,1.675031
55014,1.9227687
55015,1.9449706
55016,2.0144272
55017,1.7543199
55018,1.9671814
55019,1.9496655
55020,1.9602864
55021,1.6958394
55022,1.4620757
55023,1.7314832
55024,2.0386872
55025,1.876607
55026,1.770907
55027,1.8680615
55028,2.044289
55029,1.5747495
55030,1.9589527
55031,1.9452543
55032,1.5903211
55033,1.7085073
55034,1.5301876
55035,1.814646
55036,1.7961913
55037,2.2257247
55038,1.5122998
55039,2.0202327
55040,1.6668243
55041,1.5289478
55042,1.3805499
55043,1.6080985
55044,1.8619895
55045,1.9795065
55046,1.4580972
55047,1.613551
55048,2.0545928
55049,1.9737805
55050,2.062245
55051,1.8665279
55052,1.4983706
55053,1.6849432
55054,1.4345298
55055,1.6702178
55056,1.7676578
55057,1.8921499
55058,1.7310934
55059,2.0015965
55060,1.7305229
55061,1.5464382
55062,1.7740014
55063,2.2307699
55064,2.082356
55065,1.8532188
55066,1.9091239
55067,1.8366921
55068,1.4338489
55069,1.8894565
55070,1.9515476
55071,1.9949208
55072,1.5857689
55073,2.0857115
55074,1.6202049
55075,1.8435581
55076,1.8443767
55077,2.0255375
55078,2.0877206
55079,2.0201519
55080,1.7994418
55081,2.0135775
55082,1.2856762
55083,2.0633965
55084,2.0085402
55085,1.5834966
55086,1.5453978
55087,2.029386
55088,1.5716553
55089,1.7116342
55090,1.987719
55091,1.8959016
55092,1.7364681
55093,1.700174
55094,1.5980344
55095,1.7244577
55096,1.7942734
55097,1.9477208
55098,1.7983705
55099,1.9736271
55100,1.4485526
55101,1.9928195
55102,1.8126032
55103,1.7089741
55104,1.8660307
55105,1.7525239
55106,1.8617861
55107,1.7136631
55108,1.5911131
55109,2.0505962
55110,1.7717006
55111,1.8572334
55112,1.7787489
55113,1.411556
55114,2.0466719
55115,1.4546509
55116,2.0048552
55117,1.9083694
55118,1.727868
55119,1.843627
55120,1.9179032
55121,1.8744297
55122,1.8099579
55123,1.5944221
55124,1.5866448
55125,2.0645316
55126,1.9546704
55127,1.6331313
55128,1.6989543
55129,1.8624533
55130,2.0339508
55131,1.6826859
55132,1.9685724
55133,1.9267397
55134,2.0877442
55135,1.9688451
55136,1.8113021
55137,1.7551105
55138,2.0962977
55139,1.9092491
55140,1.6502315
55141,1.8171012
55142,1.8209925
55143,1.976784
55144,1.4922738
55145,2.152867
55146,2.0134506
55147,1.6742882
55148,2.0695763
55149,1.7038401
55150,2.0458384
55151,1.7596079
55152,1.5747814
55153,2.0904145
55154,1.3325264
55155,1.8581117
55156,1.75034
55157,2.0502055
55158,2.2071133
55159,1.7967181
55160,1.9488022
55161,1.6248934
55162,1.6976836
55163,1.9282951
55164,1.6107792
55165,1.7244263
55166,1.893178
55167,1.8258228
55168,1.3823223
55169,1.6528838
55170,1.6525999
55171,1.9897006
55172,1.8220203
55173,1.6780276
55174,1.9477724
55175,1.9107816
55176,2.2726915
55177,1.9867966
55178,1.7654297
55179,1.7135662
55180,1.5048137
55181,1.9268334
55182,1.7613573
55183,2.2516205
55184,2.0790422
55185,1.8260055
55186,1.9457359
55187,1.9576659
55188,1.8363996
55189,1.9350699
55190,1.6911831
55191,1.6911825
55192,1.8217885
55193,1.874401
55194,1.928761
55195,1.9226017
55196,1.8911043
55197,1.9242374
55198,1.8063184
55199,2.1331
55200,1.9210393
55201,1.7372847
55202,2.1927872
55203,1.6132538
55204,1.6089097
55205,2.113928
55206,1.9164352
55207,1.8054395
55208,1.6616035
55209,1.9577458
55210,1.9573116
55211,1.7641113
55212,2.0384336
55213,1.6688423
55214,1.4890807
55215,1.5000854
55216,1.6802242
55217,2.0112681
55218,1.936816
55219,1.785368
55220,1.613912
55221,1.6276314
55222,1.8446519
55223,1.9715586
55224,1.9200797
55225,1.4687066
55226,1.5300236
55227,1.8438071
55228,1.8615248
55229,1.2778466
55230,1.9455068
55231,1.7856474
55232,1.9046118
55233,1.7849265
55234,1.7129502
55235,1.4192724
55236,1.9552667
55237,1.775078
55238,2.0026946
55239,1.8696644
55240,2.0272036
55241,1.956254
55242,1.8247893
55243,1.6226921
55244,1.9021683
55245,1.9432887
55246,1.7982996
55247,1.6214725
55248,1.4472606
55249,1.8275347
55250,1.7415799
55251,1.5007391
55252,1.8609655
55253,1.781482
55254,1.7388821
55255,1.4967742
55256,1.8685367
55257,1.7111508
55258,1.6141956
55259,1.7097715
55260,1.6593996
55261,1.386342
55262,1.6838274
55263,1.767034
55264,1.7923782
55265,1.4203098
55266,1.8592585
55267,2.0462337
55268,2.1200545
55269,1.7484783
55270,1.7463617
55271,1.8626277
55272,1.4864049
55273,1.6404349
55274,2.1176715
55275,1.7199984
55276,1.8757209
55277,1.8004918
55278,1.9807103
55279,1.6650662
55280,1.9497516
55281,1.8747965
55282,1.4235497
55283,1.6638397
55284,1.9230078
55285,1.4938703
55286,2.1634953
55287,1.6208973
55288,1.9064225
55289,1.6093888
55290,1.8555555
55291,1.3723829
55292,1.5597217
55293,1.4034867
55294,1.8430572
55295,1.8251737
55296,1.7481246
55297,1.5311613
55298,1.5504234
55299,1.9060825
55300,1.6525669
55301,1.5122688
55302,1.7114
55303,1.6245027
55304,1.8536122
55305,1.9674966
55306,1.8087375
55307,1.927072
55308,2.0257246
55309,1.7812738
55310,1.800533
55311,1.911197
55312,1.5621526
55313,1.4699316
55314,1.9733435
55315,1.7989804
55316,1.8837136
55317,1.8173361
55318,1.8709786
55319,1.7449
55320,2.0016556
55321,1.6593267
55322,1.9689282
55323,1.8531709
55324,1.8947756
55325,1.9991378
55326,1.9259775
55327,1.762185
55328,1.5559578
55329,2.118051
55330,1.6422744
55331,1.8759012
55332,2.0640826
55333,2.063963
55334,1.790333
55335,1.8062915
55336,1.7535079
55337,1.3699
55338,1.5974429
55339,1.4754174
55340,2.0450504
55341,2.0559897
55342,1.6558539
55343,2.1302576
55344,1.8757367
55345,1.7157055
55346,1.9796687
55347,1.521728
55348,1.4122162
55349,1.5848966
55350,1.964886
55351,1.7435373
55352,2.0474186
55353,2.0944014
55354,2.0573466
55355,2.1863968
55356,2.0700827
55357,1.4775934
55358,1.8721896
55359,1.779017
55360,1.9031935
55361,1.9277741
55362,1.8997132
55363,1.9716023
55364,1.4242716
55365,1.9259311
55366,1.8341072
55367,1.4729514
55368,1.8619728
55369,1.6206522
55370,1.6468097
55371,1.877924
55372,1.6220592
55373,1.6165597
55374,1.7794664
55375,1.4467816
55376,1.9703574
55377,1.9509473
55378,2.0552335
55379,1.8832088
55380,1.9103459
55381,1.296999
55382,2.0597665
55383,1.5321112
55384,1.7331014
55385,1.4470129
55386,1.7176679
55387,1.6911248
55388,1.5648525
55389,1.5834963
55390,2.0489085
55391,1.6079321
55392,1.9395338
55393,1.5807261
55394,2.0214732
55395,1.571316
55396,2.1054828
55397,2.055609
55398,1.3350091
55399,1.8921773
55400,1.690949
55401,2.1440463
55402,2.138135
55403,1.8008891
55404,2.0722284
55405,1.7044413
55406,1.569232
55407,1.7635357
55408,2.0115767
55409,1.741012
55410,1.9655256
55411,1.8394272
55412,1.7814878
55413,1.5148637
55414,1.6094599
55415,2.0336654
55416,1.8246827
55417,1.8736368
55418,1.8024759
55419,1.6588566
55420,1.9656547
55421,1.8452637
55422,1.9262639
55423,1.9503865
55424,1.8047953
55425,1.4531627
55426,1.7750522
55427,1.8586705
55428,2.0557578
55429,1.9432523
55430,1.7446375
55431,1.5092244
55432,2.0719507
55433,1.6912687
55434,2.0355535
55435,2.0134482
55436,1.6949626
55437,1.4157906
55438,1.5761728
55439,1.689048
55440,1.3496797
55441,1.6359141
55442,1.3529198
55443,1.6778038
55444,1.6545867
55445,2.1480112
55446,2.0514896
55447,1.5965413
55448,2.1440437
55449,1.8607347
55450,1.875999
55451,1.7674339
55452,1.6029583
55453,2.0099454
55454,1.6716006
55455,1.7289289
55456,2.113061
55457,1.5942146
55458,1.6473814
55459,2.0985994
55460,1.7607808
55461,2.0476027
55462,1.5833135
55463,2.0541131
55464,2.307634
55465,1.9969957
55466,1.679811
55467,2.001635
55468,2.0083337
55469,1.5190587
55470,1.5118561
55471,1.2566807
55472,1.58483
55473,2.0013313
55474,2.0427766
55475,1.8832692
55476,1.9159579
55477,1.8149304
55478,1.8599434
55479,1.9768178
55480,1.9151915
55481,1.6294696
55482,1.7695901
55483,1.8884467
55484,1.8549871
55485,1.6393551
55486,1.9530203
55487,1.9571555
55488,1.6480405
55489,1.9532151
55490,1.4980481
55491,1.8568935
55492,2.139642
55493,1.8676081
55494,1.6882248
55495,1.7918733
55496,1.3338466
55497,1.6976378
55498,1.7312751
55499,1.3741465
55500,1.7478845
55501,1.5700803
55502,2.0331268
55503,1.4627123
55504,1.83797
55505,2.120364
55506,1.8579364
55507,2.0148954
55508,1.8473864
55509,1.7779431
55510,1.6568396
55511,1.7410364
55512,1.6276537
55513,2.0298557
55514,1.7424989
55515,1.9206188
55516,1.7759011
55517,1.8072836
55518,1.6830096
55519,1.8349373
55520,1.5175047
55521,1.919135
55522,1.7340873
55523,1.9665866
55524,1.844907
55525,2.1133397
55526,1.8786426
55527,1.8859239
55528,1.5222175
55529,1.6298939
55530,1.9846313
55531,1.7809044
55532,1.9853215
55533,1.9204592
55534,1.3866236
55535,1.8519026
55536,1.4386835
55537,1.9991286
55538,1.5418055
55539,1.9951323
55540,2.1043036
55541,2.0325205
55542,2.1313372
55543,1.7916887
55544,1.893327
55545,1.853212
55546,1.5188074
55547,2.090303
55548,2.1113296
55549,2.1387792
55550,2.1105113
55551,1.7536504
55552,2.0385923
55553,2.0410466
55554,1.7438815
55555,1.9412682
55556,1.7386949
55557,2.039095
55558,2.1010575
55559,2.04412
55560,1.4864585
55561,1.8252008
55562,1.4008164
55563,2.0660253
55564,1.8859075
55565,1.9320738
55566,1.516202
55567,1.6863259
55568,1.6824573
55569,1.4407375
55570,1.6042657
55571,1.3552806
55572,1.9485267
55573,1.7417287
55574,1.7699618
55575,2.0123854
55576,1.9916122
55577,1.747127
55578,1.7775757
55579,1.536787
55580,1.7890629
55581,2.02423
55582,2.1260405
55583,1.8800616
55584,2.0528195
55585,1.9300878
55586,1.969
55587,1.8754454
55588,1.5786352
55589,1.6189523
55590,2.2443697
55591,1.73957
55592,1.9868679
55593,1.4940844
55594,1.8502074
55595,1.7448971
55596,2.102501
55597,2.016961
55598,1.7844698
55599,1.626588
55600,1.765163
55601,1.9763707
55602,1.7875113
55603,1.8182299
55604,2.0969796
55605,1.6115327
55606,1.6120862
55607,1.4999485
55608,1.8648577
55609,1.9100026
55610,1.7593031
55611,1.6244068
55612,1.9160231
55613,1.8688703
55614,1.8054614
55615,1.5951165
55616,2.0210755
55617,2.131666
55618,2.24809
55619,1.9273627
55620,2.1451437
55621,1.3375905
55622,1.8628042
55623,2.0704627
55624,1.9667264
55625,1.9004085
55626,1.9197909
55627,1.9485853
55628,1.9277636
55629,1.9108123
55630,1.8559439
55631,2.206561
55632,1.6307403
55633,1.7450306
55634,1.8828775
55635,1.9187202
55636,2.0935118
55637,2.0228148
55638,1.976687
55639,1.7644236
55640,1.7617327
55641,1.5869312
55642,1.7911608
55643,2.0148082
55644,2.0466714
55645,1.5217903
55646,1.5068796
55647,1.4813092
55648,1.7309129
55649,2.0324352
55650,1.9128997
55651,1.7525388
55652,2.1234217
55653,1.6997887
55654,1.9924107
55655,2.0320816
55656,1.6173363
55657,1.6217778
55658,1.9588802
55659,1.9663339
55660,1.6212482
55661,1.8745202
55662,1.7685032
55663,1.90907
55664,1.3762374
55665,1.8002357
55666,1.6874593
55667,1.9794121
55668,1.952704
55669,1.7393444
55670,1.7186067
55671,1.8454568
55672,1.8737366
55673,1.8825924
55674,1.7180281
55675,2.0265508
55676,1.7718029
55677,1.3316634
55678,2.2165604
55679,1.9005475
55680,1.7218461
55681,1.8917906
55682,1.9337082
55683,1.575151
55684,1.6844712
55685,1.7195853
55686,2.1348174
55687,1.5832486
55688,1.4139712
55689,1.7137122
55690,1.8652594
55691,1.7524564
55692,1.8777233
55693,1.9477055
55694,1.4868681
55695,1.7244327
55696,1.6765488
55697,1.562424
55698,2.012507
55699,1.8480493
55700,2.197258
55701,1.8113103
55702,1.5272815
55703,1.5188117
55704,2.0938923
55705,1.8576624
55706,1.7855701
55707,1.7116746
55708,1.7241843
55709,1.8334124
55710,1.4575639
55711,2.0091853
55712,1.8967495
55713,1.5392771
55714,1.9036746
55715,1.9978702
55716,1.8619075
55717,1.9251571
55718,1.7796099
55719,2.1025696
55720,2.0714123
55721,1.7623527
55722,1.8084962
55723,1.7458704
55724,1.5912197
55725,1.7983061
55726,1.7487104
55727,1.3937473
55728,1.8297837
55729,1.9327806
55730,1.876741
55731,1.786184
55732,1.7815242
55733,1.4344206
55734,1.8862784
55735,1.8228371
55736,1.8586097
55737,1.6774175
55738,1.5970234
55739,1.7844656
55740,1.6215522
55741,1.494731
55742,1.7583162
55743,1.8784022
55744,1.9540179
55745,1.4498312
55746,1.6593289
55747,1.9516723
55748,1.688091
55749,1.4620996
55750,2.1473985
55751,1.9144856
55752,1.7408879
55753,1.6892202
55754,2.0695622
55755,1.841291
55756,1.7044007
55757,1.4589853
55758,1.6852089
55759,1.9427407
55760,2.2496865
55761,1.4410393
55762,2.2781434
55763,1.9225571
55764,1.8716776
55765,1.7665478
55766,1.7152232
55767,1.729922
55768,1.9128946
55769,1.625099
55770,1.8709524
55771,1.8024749
55772,1.8027514
55773,1.6810194
55774,1.9214655
55775,1.792423
55776,1.7918961
55777,1.3551047
55778,1.8357654
55779,2.24834
55780,1.8008159
55781,1.5885327
55782,1.9729208
55783,1.8601028
55784,1.8098315
55785,1.6358386
55786,1.5703344
55787,1.8258368
55788,1.4998093
55789,1.7371752
55790,1.4583862
55791,1.9248157
55792,1.5079479
55793,1.4360075
55794,1.8864242
55795,1.9277539
55796,2.101523
55797,1.6924087
55798,2.2203808
55799,2.0242028
55800,1.8702283
55801,1.5824709
55802,1.9543066
55803,2.082254
55804,1.7477771
55805,1.7062633
55806,2.198596
55807,1.6720592
55808,1.809921
55809,2.034464
55810,1.9389501
55811,1.951811
55812,1.8726425
55813,1.6184895
55814,1.7746911
55815,2.0210147
55816,1.8311229
55817,1.9013455
55818,1.9356885
55819,1.818701
55820,1.9605968
55821,2.1180947
55822,1.5812173
55823,1.6673529
55824,1.6239606
55825,1.6261423
55826,1.9308815
55827,1.6199322
55828,1.7408857
55829,1.6636555
55830,1.4959047
55831,1.41869
55832,1.9187131
55833,1.8672981
55834,1.8872378
55835,1.7286361
55836,1.8768479
55837,1.6760858
55838,1.6853213
55839,1.9385474
55840,2.0235958
55841,1.9027462
55842,1.5208399
55843,1.3850207
55844,1.6134354
55845,1.8503423
55846,1.6630216
55847,1.8621999
55848,1.9773331
55849,1.7332017
55850,1.9196607
55851,2.093039
55852,1.7503616
55853,2.0780377
55854,1.8937566
55855,2.006505
55856,1.9571435
55857,1.6821613
55858,2.0773926
55859,1.8941168
55860,1.903739
55861,1.7990718
55862,1.6532677
55863,1.7531452
55864,1.8226199
55865,1.5261939
55866,1.5699844
55867,1.7405437
55868,2.041711
55869,1.7848012
55870,1.5765333
55871,1.8198881
55872,1.7931495
55873,1.7455845
55874,1.6262572
55875,1.8534688
55876,1.4782956
55877,1.7345653
55878,1.5482068
55879,1.6363351
55880,1.8411866
55881,1.5246556
55882,1.6412672
55883,1.9483255
55884,1.5217955
55885,1.8697065
55886,1.8747817
55887,1.8735917
55888,1.6530699
55889,1.9354568
55890,1.5490105
55891,1.8578986
55892,1.7756871
55893,2.037328
55894,1.7534009
55895,1.8212534
55896,1.6988077
55897,1.9002265
55898,2.161697
55899,1.7899692
55900,1.3698144
55901,1.9216516
55902,1.9287158
55903,1.6369495
55904,1.9757843
55905,1.2613306
55906,1.6385524
55907,2.0547142
55908,1.4809427
55909,1.6877887
55910,1.9504908
55911,1.6324825
55912,1.9273677
55913,1.6364164
55914,2.0007782
55915,1.9746269
55916,1.9846482
55917,2.0016422
55918,1.7609866
55919,1.6325299
55920,1.5384881
55921,1.7026594
55922,2.0027514
55923,2.199082
55924,2.0055575
55925,1.5027199
55926,1.3963888
55927,1.6480843
55928,1.5313592
55929,1.8402183
55930,2.3076966
55931,1.8636465
55932,1.5822506
55933,1.5243311
55934,1.535955
55935,1.6210438
55936,1.9832473
55937,1.5954007
55938,2.2432435
55939,1.8866649
55940,1.961077
55941,2.0507398
55942,1.6126533
55943,1.68756
55944,2.0466604
55945,1.4670336
55946,1.5655062
55947,1.9110624
55948,1.5196786
55949,1.7355748
55950,1.841821
55951,1.9215946
55952,1.6451278
55953,1.5890357
55954,1.529407
55955,1.7046267
55956,2.2071636
55957,1.7194438
55958,1.4326272
55959,1.6440305
55960,1.7189548
55961,1.9396386
55962,1.6410743
55963,2.155069
55964,1.8897583
55965,1.5356102
55966,1.9785484
55967,1.6339418
55968,1.3581443
55969,1.462091
55970,1.8585138
55971,1.7735257
55972,2.0771437
55973,2.0236018
55974,1.9519416
55975,1.9602909
55976,1.4916997
55977,1.5033817
55978,1.6264728
55979,1.9370165
55980,2.0309634
55981,1.6398113
55982,1.9530385
55983,1.61747
55984,1.6962911
55985,1.7682507
55986,2.0534716
55987,1.6950045
55988,1.9483992
55989,1.8672193
55990,1.8832446
55991,1.4459076
55992,2.069482
55993,1.9629016
55994,2.068747
55995,2.0239587
55996,1.7349241
55997,1.6350571
55998,1.4310253
55999,1.5762911
56000,1.8921096
56001,1.975065
56002,1.7772769
56003,1.7171043
56004,1.5973055
56005,2.0501666
56006,2.1156518
56007,2.129602
56008,1.6557537
56009,1.780062
56010,1.9465435
56011,1.4814272
56012,1.4063797
56013,1.898271
56014,1.6772524
56015,1.6971886
56016,1.8100486
56017,1.9584339
56018,1.8220325
56019,1.9024498
56020,1.7059398
56021,2.0739696
56022,1.9824388
56023,1.9214954
56024,1.9626771
56025,1.9539973
56026,1.7224945
56027,1.9909086
56028,2.1006901
56029,2.041367
56030,1.8686275
56031,1.6543763
56032,1.9603441
56033,1.879524
56034,1.7093136
56035,1.5269251
56036,1.7723815
56037,1.8438573
56038,2.055717
56039,1.966846
56040,1.5404422
56041,1.6265152
56042,1.7672722
56043,1.9346211
56044,2.0966496
56045,1.4104254
56046,1.8573816
56047,1.5723839
56048,1.6126112
56049,1.8049157
56050,1.2725072
56051,2.158659
56052,1.8883097
56053,2.2946787
56054,1.8295085
56055,1.4375017
56056,1.4546442
56057,1.6672981
56058,2.029241
56059,1.521249
56060,1.7060643
56061,2.071835
56062,1.8141968
56063,2.1678214
56064,1.570308
56065,1.6917878
56066,2.1764193
56067,1.4667289
56068,1.9279617
56069,1.605255
56070,2.1201382
56071,1.4831476
56072,1.6914781
56073,1.802701
56074,1.7244092
56075,1.8289437
56076,1.7912185
56077,1.9073117
56078,1.8086464
56079,2.1439033
56080,1.8476174
56081,1.9061092
56082,1.716112
56083,1.9175957
56084,2.2344775
56085,1.2951791
56086,1.8273065
56087,1.854414
56088,1.7750293
56089,1.5063965
56090,1.7583612
56091,1.9492214
56092,1.8513657
56093,1.6344452
56094,1.5578451
56095,1.967626
56096,1.6478038
56097,1.5093277
56098,1.6076089
56099,2.0741305
56100,2.245634
56101,1.758291
56102,1.7311208
56103,1.8907701
56104,1.9215242
56105,1.79275
56106,1.92385
56107,1.7105349
56108,1.5802846
56109,1.7796795
56110,2.074753
56111,1.810055
56112,1.4101605
56113,1.7278166
56114,1.5084748
56115,2.138395
56116,2.0790794
56117,1.4163773
56118,1.7708688
56119,1.8388052
56120,1.9121399
56121,1.6534295
56122,1.6531237
56123,2.2829242
56124,1.2822065
56125,2.0867496
56126,1.7500381
56127,1.3411558
56128,1.6427076
56129,1.5865164
56130,2.0150774
56131,1.5865768
56132,1.4403749
56133,1.8029432
56134,1.9612043
56135,1.9652094
56136,1.6351746
56137,1.7436423
56138,1.653393
56139,1.8735373
56140,1.7662017
56141,1.980486
56142,1.9343462
56143,1.8098471
56144,1.9676553
56145,1.5252557
56146,2.2666063
56147,1.8535184
56148,1.7626606
56149,1.9057583
56150,1.9389396
56151,2.069241
56152,1.717633
56153,1.6983786
56154,1.8189383
56155,1.9332951
56156,2.3418128
56157,1.9409933
56158,1.5503631
56159,1.9056717
56160,1.6799642
56161,1.9158214
56162,1.8142269
56163,1.8116999
56164,1.7090518
56165,2.0593374
56166,1.5738127
56167,1.4801075
56168,1.5350223
56169,1.6810788
56170,2.012826
56171,1.6809762
56172,1.8883216
56173,1.4872074
56174,2.0052915
56175,1.6591564
56176,1.609228
56177,1.8709288
56178,2.0314147
56179,2.1849666
56180,1.815554
56181,1.6538501
56182,1.9615777
56183,1.9141417
56184,1.9107237
56185,1.7046585
56186,1.3073874
56187,1.5719335
56188,1.7264872
56189,1.8150883
56190,1.832752
56191,1.8585751
56192,1.6163199
56193,2.082941
56194,1.5311055
56195,1.7010037
56196,1.8881627
56197,1.9443556
56198,1.8276998
56199,1.4586308
56200,1.9964794
56201,1.8653673
56202,1.8618562
56203,2.1764321
56204,2.038927
56205,1.631618
56206,1.8222625
56207,2.0499976
56208,1.9245188
56209,1.682321
56210,1.6138723
56211,1.3760586
56212,1.4333615
56213,1.4181979
56214,1.9244009
56215,1.8349051
56216,1.8898468
56217,1.926865
56218,1.573034
56219,1.7777661
56220,2.081368
56221,1.9899817
56222,1.6827111
56223,1.6196984
56224,1.627837
56225,1.9795508
56226,1.5725088
56227,1.8575438
56228,1.9163569
56229,1.8328812
56230,1.5407472
56231,1.6390626
56232,1.9546173
56233,1.470186
56234,2.2428815
56235,2.0186067
56236,1.8117231
56237,1.8362677
56238,2.164977
56239,1.7735202
56240,2.006695
56241,1.8906891
56242,2.243535
56243,1.895163
56244,1.6710577
56245,2.0162408
56246,1.762995
56247,1.9250504
56248,1.9993392
56249,1.851424
56250,1.5767179
56251,1.6446325
56252,1.703084
56253,1.8557274
56254,1.6756153
56255,1.7503977
56256,1.7801564
56257,2.012665
56258,1.3029919
56259,1.4223018
56260,1.6937013
56261,1.7100426
56262,1.7949538
56263,1.8105978
56264,1.7573333
56265,1.9098909
56266,1.3920813
56267,1.8662955
56268,1.6436238
56269,1.4469047
56270,2.1104188
56271,1.8024573
56272,1.9233031
56273,1.830045
56274,1.7683306
56275,1.6826261
56276,1.4837146
56277,1.8773787
56278,1.4175196
56279,1.5487041
56280,1.4847722
56281,1.7806947
56282,1.8530159
56283,1.5789664
56284,1.4375718
56285,1.65165
56286,2.055235
56287,2.0081816
56288,1.6493368
56289,1.8963766
56290,1.855751
56291,1.879915
56292,1.964917
56293,1.4324522
56294,1.5508733
56295,1.8541062
56296,2.0089378
56297,1.3211646
56298,1.7479103
56299,1.7383966
56300,1.8153214
56301,1.95492
56302,1.7850281
56303,1.7762082
56304,1.5989587
56305,1.2178006
56306,1.9871764
56307,1.8141897
56308,1.8482208
56309,1.8664157
56310,1.9967282
56311,2.3716035
56312,1.6479789
56313,1.9318842
56314,2.0697129
56315,1.7963333
56316,2.0031686
56317,1.4121659
56318,1.7208911
56319,1.8464637
56320,1.5858831
56321,1.745501
56322,1.7584972
56323,1.7887036
56324,1.862423
56325,1.8926678
56326,1.4150183
56327,1.714176
56328,1.9305539
56329,1.4509127
56330,1.7080238
56331,1.3573582
56332,2.0560353
56333,1.8997607
56334,2.0291781
56335,1.5073645
56336,1.5364885
56337,1.9822176
56338,2.117711
56339,1.9604708
56340,1.6239499
56341,1.9544181
56342,1.512775
56343,1.6130645
56344,1.9164284
56345,1.8691909
56346,1.9775857
56347,1.5757656
56348,2.0358613
56349,2.116736
56350,2.003077
56351,1.6245583
56352,1.7513722
56353,1.6095089
56354,1.5615191
56355,1.7879534
56356,1.8441274
56357,1.9551568
56358,1.8927022
56359,1.9442874
56360,2.0659578
56361,1.9029588
56362,1.4020224
56363,1.8141264
56364,2.0438905
56365,1.8549123
56366,1.6365838
56367,1.955293
56368,1.8829582
56369,1.9223509
56370,2.140357
56371,1.7577811
56372,1.6422592
56373,1.5707283
56374,1.4974964
56375,1.8476522
56376,1.5819769
56377,1.7978114
56378,1.8900219
56379,1.769658
56380,1.608306
56381,2.0704575
56382,1.8692764
56383,1.8776834
56384,1.5324073
56385,1.6286461
56386,1.4364262
56387,1.7206323
56388,1.6892236
56389,1.4109874
56390,2.116057
56391,1.7118413
56392,1.4435673
56393,1.9249002
56394,1.5105135
56395,1.6003664
56396,2.011121
56397,1.78034
56398,1.7451054
56399,1.6084471
56400,1.6722186
56401,1.4393973
56402,1.989737
56403,1.6772933
56404,1.7779891
56405,1.9082584
56406,1.3891647
56407,1.578136
56408,2.0052493
56409,1.58217
56410,1.9784513
56411,2.2567608
56412,1.6993893
56413,1.6075776
56414,1.9881091
56415,1.8350343
56416,1.7349432
